Transaction ID,Items
1,"['Artif. Sweetener', 'Pasta', 'Whipped/Sour Cream', 'Cling Film/Bags']"
2,"['Citrus Fruit', 'Frozen Dessert']"
3,"['Domestic Eggs', 'Ice Cream', 'Nuts/Prunes', 'Vinegar']"
4,"['Butter Milk', 'Whole Milk', 'Pet Care', 'Fish', 'Turkey']"
5,"['Coffee', 'Hamburger Meat', 'Cling Film/Bags']"
6,"['Tropical Fruit', 'Vinegar', 'Cleaner']"
7,"['Pet Care', 'Hygiene Articles', 'Herbs', 'Liquor']"
8,"['White Bread', 'Beef', 'Whole Milk', 'Specialty Cheese']"
9,"['Tropical Fruit', 'Uht-Milk', 'Berries']"
10,"['Cleaner', 'Packaged Fruit/Vegetables']"
11,"['Liquor (Appetizer)', 'Frozen Meals', 'Female Sanitary Products', 'Brown Bread']"
12,"['Grapes', 'Fruit/Vegetable Juice', 'Decalcifier', 'White Bread', 'Pot Plants']"
13,"['Butter Milk', 'Instant Food Products']"
14,"['Berries', 'Processed Cheese', 'Butter Milk', 'Candy', 'Fish']"
15,"['Finished Products', 'Pickled Vegetables']"
16,"['Female Sanitary Products', 'Meat', 'Citrus Fruit', 'Butter']"
17,"['Instant Food Products', 'Tropical Fruit', 'Berries']"
18,"['Dish Cleaner', 'Ham', 'Dog Food', 'Rolls/Buns']"
19,"['Sugar', 'Newspapers', 'Condensed Milk']"
20,"['Spread Cheese', 'Citrus Fruit', 'Frozen Meals', 'Whipped/Sour Cream']"
